Game,k,Approximator,Variant,Budget,MSE_mean,MSE_std,MSE_min,MSE_max,MSE_se,Prec@10_mean,Prec@10_std,Prec@10_min,Prec@10_max,Prec@10_se,Runtime_mean,Runtime_std,Runtime_min,Runtime_max,Runtime_se
ImageClassifierLocalXAI,1,KernelSHAPIQ,,16,8.033875360279212e+26,5.680807746460948e+27,0.0005162292938635338,4.016937680139605e+28,8.033875360279211e+26,0.746,0.08134080483135293,0.6,0.9,0.011503326936684231,,,,,
ImageClassifierLocalXAI,1,KernelSHAPIQ,,50,0.004031926881981026,0.003236897456660184,5.23967773812698e-05,0.0124681577145956,0.0004577664283219809,0.758,0.08351951989853414,0.6,1.0,0.011811443776339654,,,,,
ImageClassifierLocalXAI,1,KernelSHAPIQ,,100,0.001583491564762076,0.0013670975443653434,5.082148877768717e-05,0.005342630383306208,0.00019333678883284226,0.802,0.09145089013302413,0.6,1.0,0.01293310891172146,,,,,
ImageClassifierLocalXAI,1,KernelSHAPIQ,,250,0.0009221416990376667,0.0009531745172053207,2.3820600555304372e-05,0.004858710602911042,0.00013479923295401915,0.8220000000000001,0.0974993458900089,0.6,1.0,0.013788489728015605,,,,,
ImageClassifierLocalXAI,1,KernelSHAPIQ,,500,0.0008148861612435086,0.000923030345500733,1.4666978605279399e-05,0.0035993328647459283,0.000130536203308906,0.84,0.09258200997725519,0.6,1.0,0.013093073414159542,,,,,
ImageClassifierLocalXAI,1,KernelSHAPIQ,,750,0.0007153590440665256,0.000852209215645279,1.1956603345833523e-05,0.0033169022875883343,0.0001205205830744891,0.8460000000000001,0.10143863129186705,0.6,1.0,0.01434558881215222,,,,,
ImageClassifierLocalXAI,1,KernelSHAPIQ,,1000,0.0008506826259880738,0.0007896509126922844,3.145902628779209e-05,0.0029313648774640963,0.00011167350302697214,0.8140000000000001,0.06391959234627742,0.7,1.0,0.0090395954397465,,,,,
ImageClassifierLocalXAI,1,KernelSHAPIQ,,2000,4.7244981153424054e-05,4.335700164192685e-05,1.337430086538976e-06,0.00017432055274707093,6.13160597458455e-06,0.9279999999999999,0.0729551161988783,0.7,1.0,0.010317411477295877,,,,,
ImageClassifierLocalXAI,1,KernelSHAPIQ,,3500,1.914668581003576e-05,1.81172748258984e-05,6.248673038107359e-07,5.899313720408973e-05,2.5621695772026178e-06,0.96,0.05714285714285713,0.8,1.0,0.008081220356417684,,,,,
ImageClassifierLocalXAI,1,KernelSHAPIQ,,5000,1.1375717854022767e-05,1.0382550078181989e-05,3.129745721358005e-07,4.251943576554087e-05,1.4683143132582804e-06,0.9540000000000001,0.06131218209678552,0.8,1.0,0.008670851945996294,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting,16,,,,,,0.726,0.08992059989632124,0.6,1.0,0.012716693191010224,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting,50,0.0031056900389731857,0.0033094261916086815,2.6083021469509077e-05,0.01801756038714963,0.0004680235403845738,0.84,0.08329931278350428,0.7,1.0,0.011780301787479032,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting,100,0.0017890179583044214,0.0023512346614025493,7.251008354308588e-05,0.01404535229671192,0.00033251479464771976,0.868,0.07125693664765669,0.7,1.0,0.010077252622027655,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting,250,0.0007355309334339558,0.0010109312362310784,3.18043616556508e-05,0.006151745358712002,0.00014296726649045901,0.91,0.08144110179279557,0.7,1.0,0.011517511068997927,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting,500,0.00038559173627556966,0.0003405671311555409,2.183022052670638e-05,0.0013387704376000733,4.816346557786626e-05,0.916,0.06502746672423451,0.8,1.0,0.009196272536817759,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting,750,0.0002595857709108265,0.0002925124977563093,1.323334067753157e-05,0.0014877309206881868,4.136751414906022e-05,0.924,0.06246631745450129,0.7,1.0,0.008834071333565889,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting,1000,0.0001743013895350617,0.00015267733394541637,8.154050050456235e-06,0.0006026183582302346,2.159183563325739e-05,0.9359999999999999,0.07761758689832071,0.7,1.0,0.010976784407027738,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting,2000,7.750180813588352e-05,7.85988031622009e-05,2.7870662686231e-06,0.0003988439387989559,1.1115549341827784e-05,0.9620000000000001,0.05303060340934452,0.8,1.0,0.007499659856232391,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting,3500,4.26158843765052e-05,3.468502504521293e-05,1.2948836060522114e-06,0.0001553702169294329,4.905203283019061e-06,0.966,0.05194188275056526,0.8,1.0,0.0073456915041042485,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting,5000,3.549846294912346e-05,3.960768291061704e-05,2.2244392654453376e-06,0.00021480818445038848,5.601372234636769e-06,0.96,0.04948716593053934,0.9,1.0,0.00699854212223765,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,16,,,,,,0.716,0.0865671851859607,0.6,0.9,0.01224244873464489,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,50,,,,,,0.716,0.0865671851859607,0.6,0.9,0.01224244873464489,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,100,,,,,,0.716,0.0865671851859607,0.6,0.9,0.01224244873464489,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,250,,,,,,0.716,0.0865671851859607,0.6,0.9,0.01224244873464489,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,500,,,,,,0.716,0.0865671851859607,0.6,0.9,0.01224244873464489,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,750,,,,,,0.716,0.0865671851859607,0.6,0.9,0.01224244873464489,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,1000,,,,,,0.716,0.0865671851859607,0.6,0.9,0.01224244873464489,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,2000,,,,,,0.716,0.0865671851859607,0.6,0.9,0.01224244873464489,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,3500,,,,,,0.716,0.0865671851859607,0.6,0.9,0.01224244873464489,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,inverse_variance_weighting_optimal,5000,,,,,,0.716,0.0865671851859607,0.6,0.9,0.01224244873464489,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,mean,16,0.012363489160011128,0.012493850261290058,0.0003788034557533714,0.05242246015484392,0.0017668972485775033,0.812,0.09178501945262293,0.7,1.0,0.01298036193325777,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,mean,50,0.0031056900389731857,0.003309426191608681,2.6083021469509073e-05,0.01801756038714963,0.0004680235403845738,0.84,0.08329931278350428,0.7,1.0,0.011780301787479032,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,mean,100,0.0017890179583044214,0.0023512346614025497,7.251008354308588e-05,0.014045352296711925,0.0003325147946477198,0.868,0.07125693664765669,0.7,1.0,0.010077252622027655,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,mean,250,0.0007355309334339556,0.0010109312362310782,3.180436165565078e-05,0.006151745358712002,0.000142967266490459,0.91,0.08144110179279557,0.7,1.0,0.011517511068997927,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,mean,500,0.00038559173627556966,0.0003405671311555409,2.183022052670638e-05,0.0013387704376000731,4.816346557786626e-05,0.916,0.06502746672423451,0.8,1.0,0.009196272536817759,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,mean,750,0.0002595857709108265,0.0002925124977563094,1.3233340677531577e-05,0.001487730920688187,4.1367514149060226e-05,0.924,0.06246631745450129,0.7,1.0,0.008834071333565889,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,mean,1000,0.00017430138953506167,0.00015267733394541634,8.154050050456237e-06,0.0006026183582302346,2.1591835633257388e-05,0.9359999999999999,0.07761758689832071,0.7,1.0,0.010976784407027738,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,mean,2000,7.750180813588353e-05,7.859880316220094e-05,2.7870662686231e-06,0.0003988439387989561,1.1115549341827787e-05,0.9620000000000001,0.05303060340934452,0.8,1.0,0.007499659856232391,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,mean,3500,4.261588437650521e-05,3.468502504521294e-05,1.2948836060522131e-06,0.00015537021692943294,4.905203283019062e-06,0.966,0.05194188275056526,0.8,1.0,0.0073456915041042485,,,,,
ImageClassifierLocalXAI,1,PermutationIQ,mean,5000,3.549846294912347e-05,3.960768291061705e-05,2.2244392654453363e-06,0.00021480818445038846,5.601372234636769e-06,0.96,0.04948716593053934,0.9,1.0,0.00699854212223765,,,,,
ImageClassifierLocalXAI,1,PermutationSamplingSII,,16,0.010643004002762866,0.010708246267240134,0.00034903207655523073,0.049515312776436844,0.0015143747100362065,0.716,0.0865671851859607,0.6,0.9,0.01224244873464489,,,,,
ImageClassifierLocalXAI,1,PermutationSamplingSII,,50,0.010643004002762866,0.010708246267240134,0.00034903207655523073,0.049515312776436844,0.0015143747100362065,0.716,0.0865671851859607,0.6,0.9,0.01224244873464489,,,,,
ImageClassifierLocalXAI,1,PermutationSamplingSII,,100,0.010643004002762866,0.010708246267240134,0.00034903207655523073,0.049515312776436844,0.0015143747100362065,0.716,0.0865671851859607,0.6,0.9,0.01224244873464489,,,,,
ImageClassifierLocalXAI,1,PermutationSamplingSII,,250,0.010643004002762866,0.010708246267240134,0.00034903207655523073,0.049515312776436844,0.0015143747100362065,0.716,0.0865671851859607,0.6,0.9,0.01224244873464489,,,,,
