Game,n,k,Approximator,Budget,MSE_mean,MSE_std,MSE_min,MSE_max,MSE_se,Prec10_mean,Prec10_std,Prec10_min,Prec10_max,Prec10_se,Runtime_mean,Runtime_std,Runtime_min,Runtime_max,Runtime_se,Iterations
SOUM,15,2,KernelSHAPIQ,10000,0.020240471366620605,0.023692924775483817,0.0007503620339017787,0.08521641072694654,0.00432571645093517,0.7766666666666667,0.14546793303071953,0.5,1.0,0.026558689438191972,0.7798785289128621,0.007439786198853815,0.7667171955108643,0.7971649169921875,0.0013583129080426161,30
SOUM,15,2,PermutationIQ,10000,0.014133364747759605,0.0032807071108719686,0.00815773205394322,0.022458856980672574,0.0005989724297307264,0.7966666666666666,0.10980651740387644,0.5,1.0,0.020047835514395578,0.41801849206288655,0.0019963849087138185,0.4129598140716553,0.4213523864746094,0.0003644883493218135,30
SOUM,15,2,PermutationIQStratified,10000,0.012223703011628994,0.0026780663747393144,0.007136559926058783,0.018292403915329585,0.0004889457879802687,0.7966666666666667,0.09643054793328014,0.6,1.0,0.017605728778546915,0.4082869211832682,0.013345761190674764,0.4024343490600586,0.47834014892578125,0.002436591483736524,30
SOUM,15,2,PermutationSamplingSII,10000,0.1283774124371074,0.08197575092873802,0.0502389960424584,0.41832145705033025,0.01496665598403163,0.47,0.17449434335263986,0.1,0.8,0.03185816267043083,0.3230147918065389,0.0010539621431642204,0.32052040100097656,0.3250091075897217,0.00019242628018918085,30
SOUM,15,2,SHAPIQ,10000,0.0021917204920309874,0.001324933414511531,0.0009666316089014491,0.0058256658971767164,0.00024189863944010272,0.8966666666666667,0.06686751354593715,0.8,1.0,0.012208281844464014,0.9194624265034993,0.005178585773763154,0.9103314876556396,0.9295258522033691,0.0009454760814218099,30
SOUM,15,2,SVARMIQ,10000,0.0010385631335759213,0.00026038613124064984,0.0005984802326807036,0.001699457136956155,4.753978591400153e-05,0.9333333333333333,0.06608945522512667,0.8,1.0,0.012066228480009846,8.372369416554768,0.028882621935317307,8.310392141342163,8.436119079589844,0.005273221184622298,30
SOUM,30,2,KernelSHAPIQ,10000,0.32357956389778,0.33940944096891007,0.017121160717348028,1.186829936714304,0.061967402349630045,0.21666666666666667,0.1743625500231478,0.0,0.6,0.031834100610600324,1.1917585452397665,0.005705271008325599,1.1803812980651855,1.2038381099700928,0.0010416352093133901,30
SOUM,30,2,PermutationIQ,10000,0.024413156477144836,0.004949655611321191,0.015234241158302146,0.03703533124236251,0.0009036793434008798,0.4166666666666667,0.19133529575668692,0.1,0.9,0.03493288584428664,0.7213850021362305,0.0025057018587164074,0.7173254489898682,0.7278759479522705,0.0004574764768005302,30
SOUM,30,2,PermutationIQStratified,10000,0.025465796899220357,0.005414295584749376,0.015768948046362547,0.03703950453214348,0.0009885106082559525,0.44,0.17340405277052026,0.2,0.8,0.03165910375507672,0.7693735361099243,0.04069105029115067,0.7320287227630615,0.8529939651489258,0.007429135377680127,30
SOUM,30,2,PermutationSamplingSII,10000,0.31478285634676867,0.16330415054964836,0.10718803080126733,0.7217280256621424,0.02981512233008736,0.06666666666666667,0.07580980435789035,0.0,0.3,0.01384091330895666,0.3819838285446167,0.001414596928444456,0.37821412086486816,0.3843848705291748,0.00025826888249551674,30
SOUM,30,2,SHAPIQ,10000,0.011700186483051546,0.006735784463283208,0.004786010797512854,0.028193475292004035,0.001229780364344347,0.6133333333333333,0.17952683659406266,0.2,0.9,0.03277696602670401,1.7002215464909871,0.004671150759794152,1.6887612342834473,1.710890531539917,0.0008528315468822141,30
SOUM,30,2,SVARMIQ,10000,0.004415793892819055,0.0009177967472974685,0.002750633182586505,0.006709202785952586,0.00016756599389989741,0.7266666666666667,0.0944433175501849,0.5,0.9,0.017242911809286603,66.50019099712372,0.2091705285561828,66.14197993278503,67.10231423377991,0.03818913895183392,30
SOUM,50,2,KernelSHAPIQ,10000,0.613059005089296,0.7092448630217643,0.04151880586533815,3.4941226570985986,0.129489803423894,0.07,0.10553639672872464,0.0,0.4,0.019268221708712303,3.066533859570821,0.13944574811038854,2.991184949874878,3.4913740158081055,0.025459193929414387,30
SOUM,50,2,PermutationIQ,10000,0.03446664437213254,0.007281014560820773,0.021638978932225862,0.048764312595057216,0.001329325305495036,0.07333333333333333,0.08276819867946673,0.0,0.3,0.015111336486937743,1.1775282780329386,0.017515111180066295,1.155022382736206,1.2368113994598389,0.003197807163511084,30
SOUM,50,2,PermutationIQStratified,10000,0.044528412695794196,0.0110857740413931,0.024815634710807187,0.07809447719914149,0.0020239761699587366,0.043333333333333335,0.06260623155792927,0.0,0.2,0.011430281754889887,1.5490753571192424,0.2600559302616351,1.398780107498169,2.503025531768799,0.04747949973909595,30
SOUM,50,2,PermutationSamplingSII,10000,0.22760285547346062,0.09429176709316908,0.11392513787622911,0.5587474512964468,0.01721524260798401,0.010000000000000002,0.030512857662936464,0.0,0.1,0.005570860145311555,0.5043498992919921,0.0029024231602045466,0.49863696098327637,0.5120999813079834,0.000529907545423154,30
SOUM,50,2,SHAPIQ,10000,0.024058429138693212,0.015352840904101522,0.008271993368951038,0.08431669589949889,0.0028030324283214707,0.28,0.18080280742403806,0.0,0.7,0.03300992536213605,4.318744413057963,0.060398583803524204,4.259931802749634,4.528005123138428,0.01102722226351879,30
SOUM,50,2,SVARMIQ,10000,0.012884111053548801,0.006635258180228394,0.005650105082886582,0.03977078089923746,0.00121142686006059,0.43666666666666665,0.1790460032069072,0.1,0.8,0.03268917826252179,376.15976588726045,1.1176175892524263,373.2520408630371,378.0251908302307,0.20404812143269657,30
SOUM,70,2,KernelSHAPIQ,10000,3.0612139444134834,3.6970541654096043,0.08441058582896412,14.536764995226028,0.6749866542377586,0.006666666666666667,0.03651483716701108,0.0,0.2,0.006666666666666668,7.077760791778564,0.20523910143443802,6.978744745254517,8.067949056625366,0.03747136184591087,30
SOUM,70,2,PermutationIQ,10000,0.04628458386289206,0.011188694099864154,0.032060927885862074,0.08417753084946937,0.002042766715840186,0.013333333333333334,0.034574590364176046,0.0,0.1,0.006312427686319991,1.6701476176579793,0.018380587310883083,1.6426427364349365,1.7112410068511963,0.0033558207634546275,30
SOUM,70,2,PermutationIQStratified,10000,0.059433174755127154,0.017643967317009714,0.03982002826337315,0.12246255907583312,0.0032213329678033743,0.006666666666666667,0.025370813170246243,0.0,0.1,0.004632055558531007,2.379384684562683,0.08571575939621369,2.217691659927368,2.5206429958343506,0.015649484984997217,30
SOUM,70,2,PermutationSamplingSII,10000,0.1559531474457119,0.08348301255549558,0.05717416515880648,0.4571621008746363,0.01524184304837731,0.010000000000000002,0.030512857662936467,0.0,0.1,0.005570860145311555,0.6966915845870971,0.003729748681559495,0.6909301280975342,0.7036838531494141,0.0006809558289050984,30
SOUM,70,2,SHAPIQ,10000,0.021520164526017117,0.009878135404103946,0.012499576419382137,0.04779261196814049,0.0018034925289727134,0.21,0.1561387535009409,0.0,0.7,0.028506905797734683,9.06341552734375,0.07651816024100291,8.959774017333984,9.266498565673828,0.013970240807597251,30
SOUM,70,2,SVARMIQ,10000,0.014267314229383998,0.007221650657233131,0.007700436241542963,0.03478537176543098,0.0013184869891295313,0.38999999999999996,0.18070742213255409,0.1,0.8,0.03299251047020273,1232.2028316577275,5.085560536060356,1216.623462677002,1237.981743812561,0.9284920743861034,30
SOUM,85,2,KernelSHAPIQ,10000,5.8829783161888205,6.8728068881691415,0.13658964832807982,25.5702722956691,1.2547971220090417,0.013333333333333334,0.034574590364176046,0.0,0.1,0.006312427686319991,12.421875603993733,0.08309555029187436,12.345568418502808,12.72724962234497,0.015171102441054926,30
SOUM,85,2,PermutationIQ,10000,0.05431110667143627,0.010409659953487912,0.04170521053065755,0.078073140395079,0.0019005351908278358,0.0033333333333333335,0.01825741858350554,0.0,0.1,0.003333333333333334,2.1989369630813598,0.0211550550571205,2.158499002456665,2.2440104484558105,0.0038623669533495437,30
SOUM,85,2,PermutationIQStratified,10000,0.06894724897237221,0.015736042236652557,0.044847963332536885,0.11148471706778941,0.002872995099622884,0.0,0.0,0.0,0.0,0.0,3.331001798311869,0.19482058506223088,3.071690797805786,3.953437089920044,0.035569209701645954,30
SOUM,85,2,PermutationSamplingSII,10000,0.10726717927450877,0.06597812636302829,0.03962463895755253,0.2981799317747285,0.012045902703652295,0.006666666666666667,0.025370813170246243,0.0,0.1,0.004632055558531007,0.7613288640975953,0.009391759081912986,0.7496435642242432,0.7998182773590088,0.0017146927679392529,30
SOUM,85,2,SHAPIQ,10000,0.026072006139752548,0.014553516330472164,0.010222063687121632,0.06596970762862513,0.002657096395073138,0.08666666666666667,0.08193072487266861,0.0,0.3,0.014958435388503393,15.392694703737895,0.3411463322783961,14.949185848236084,16.331319570541382,0.06228451386634361,30
SOUM,85,2,SVARMIQ,10000,0.019345164456798663,0.013574726816433619,0.005285934728371619,0.05772070693195008,0.002478394696443661,0.26999999999999996,0.18597367258983658,0.0,0.6,0.033953991859844566,2659.04910809199,46.00763371535809,2560.478491783142,2739.009489774704,8.399806267778951,30
SOUM,100,2,KernelSHAPIQ,10000,11.744471960720224,13.434048648442468,0.36104959506745027,53.40235602638777,2.4527104944579095,0.0,0.0,0.0,0.0,0.0,20.8784010330836,0.023558136370754497,20.85351324081421,20.950363636016846,0.0043011075676817265,30
